Feature,Data_Type,Count,Mean,Median,Std_Dev,Min,Max
Severity,Numerical,240225,2.45966906025601,2.0,0.6312165977505813,1,4
Temperature(F),Numerical,240225,61.424824643563326,63.0,16.986511812504048,-37.0,115.0
Humidity(%),Numerical,240225,68.37120616089084,70.0,21.522526797639813,4.0,100.0
Visibility(mi),Numerical,240225,8.97765690498491,10.0,2.4222209081727724,0.0,12.0
Wind_Speed(mph),Numerical,240225,7.01357185971485,6.9,4.486608156247826,0.0,50.6
Precipitation(in),Numerical,240225,0.007918076802997191,0.0,0.04813170886563321,0.0,2.27
Hour,Numerical,240225,12.425076490789884,13.0,5.4814996607484865,0,23
Month,Numerical,240225,6.817966489749193,7.0,3.621318436502838,1,12
DayOfWeek,Numerical,240225,2.640033302112603,3.0,1.8193544509833255,0,6
Duration_Minutes,Numerical,240225,118.90876358969022,59.8,1650.940030057333,3.0,432540.0
Junction,Binary (0/1),240225,0.09502757831199916,0.0,0.2932536370793619,False,True
Traffic_Signal,Binary (0/1),240225,0.08034967218232907,0.0,0.2718343428734403,False,True
Crossing,Binary (0/1),240225,0.04976168175668644,0.0,0.21745264685547724,False,True
Railway,Binary (0/1),240225,0.004820480799250702,0.0,0.06926228218873451,False,True
Stop,Binary (0/1),240225,0.008279737745863254,0.0,0.09061577053739456,False,True
Traffic_Calming,Binary (0/1),240225,0.000561973150171714,0.0,0.023699360210919524,False,True
Roundabout,Binary (0/1),240225,0.0,0.0,0.0,False,False
Amenity,Binary (0/1),240225,0.004133624726818608,0.0,0.06416038504937256,False,True
Station,Binary (0/1),240225,0.001702570506816526,0.0,0.0412271613847939,False,True
No_Exit,Binary (0/1),240225,0.0005744614423977521,0.0,0.023961089842338502,False,True
IsWeekend,Binary (0/1),240225,0.16919554584243937,0.0,0.37492532358470326,0,1
Rain_Junction,Binary (0/1),240225,0.009865750858570091,0.0,0.09883551225321167,0,1
Fog_Night,Binary (0/1),240225,0.0085461546466854,0.0,0.0920497319886262,0,1
Freezing_Conditions,Binary (0/1),240225,0.023228223540430845,0.0,0.15062791115717358,0,1
Heavy_Rain,Binary (0/1),240225,0.009890727443022166,0.0,0.09895929324412132,0,1
Low_Visibility,Binary (0/1),240225,0.016667707357685503,0.0,0.12802329130542503,0,1
Rush_Hour,Binary (0/1),240225,0.3973982724529087,0.0,0.4893606874051358,0,1
Late_Night,Binary (0/1),240225,0.09097304610261213,0.0,0.28757137415736267,0,1
Dangerous_Intersection,Binary (0/1),240225,0.09374128421271724,0.0,0.2914690540884214,0,1
Safe_Road,Binary (0/1),240225,0.000561973150171714,0.0,0.023699360210919524,0,1
